game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0022100812,3,2021-22,2022-02-07,2022-02-07T20:00:00,CHI,PHX,PHX @ CHI,United Center,Chicago,IL
0022100813,4,2021-22,2022-02-07,2022-02-07T20:00:00,OKC,GSW,GSW @ OKC,Paycom Center,Oklahoma City,OK
0022100814,5,2021-22,2022-02-07,2022-02-07T21:00:00,UTA,NYK,NYK @ UTA,Vivint Arena,Salt Lake City,UT
0022100815,1,2021-22,2022-02-08,2022-02-08T19:00:00,PHI,PHX,PHX @ PHI,Wells Fargo Center,Philadelphia,PA
0022100816,2,2021-22,2022-02-08,2022-02-08T19:30:00,ATL,IND,IND @ ATL,State Farm Arena,Atlanta,GA
0022100817,3,2021-22,2022-02-08,2022-02-08T19:30:00,BKN,BOS,BOS @ BKN,Barclays Center,Brooklyn,NY
0022100818,4,2021-22,2022-02-08,2022-02-08T20:00:00,MEM,LAC,LAC @ MEM,FedExForum,Memphis,TN
0022100819,5,2021-22,2022-02-08,2022-02-08T20:00:00,NOP,HOU,HOU @ NOP,Smoothie King Center,New Orleans,LA
0022100820,6,2021-22,2022-02-08,2022-02-08T20:30:00,DAL,DET,DET @ DAL,American Airlines Center,Dallas,TX
0022100821,7,2021-22,2022-02-08,2022-02-08T21:00:00,DEN,NYK,NYK @ DEN,Ball Arena,Denver,CO
0022100822,8,2021-22,2022-02-08,2022-02-08T22:00:00,LAL,MIL,MIL @ LAL,Crypto.com Arena,Los Angeles,CA
0022100823,9,2021-22,2022-02-08,2022-02-08T22:00:00,POR,ORL,ORL @ POR,Moda Center,Portland,OR
0022100824,10,2021-22,2022-02-08,2022-02-08T22:00:00,SAC,MIN,MIN @ SAC,Golden 1 Center,Sacramento,CA
0022100825,1,2021-22,2022-02-09,2022-02-09T19:00:00,CLE,SAS,SAS @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100826,2,2021-22,2022-02-09,2022-02-09T19:30:00,CHA,CHI,CHI @ CHA,Spectrum Center,Charlotte,NC
0022100827,3,2021-22,2022-02-09,2022-02-09T20:00:00,OKC,TOR,TOR @ OKC,Paycom Center,Oklahoma City,OK
0022100828,4,2021-22,2022-02-09,2022-02-09T22:00:00,UTA,GSW,GSW @ UTA,Vivint Arena,Salt Lake City,UT
0022100829,5,2021-22,2022-02-09,2022-02-09T22:00:00,POR,LAL,LAL @ POR,Moda Center,Portland,OR
0022100830,6,2021-22,2022-02-09,2022-02-09T22:00:00,SAC,MIN,MIN @ SAC,Golden 1 Center,Sacramento,CA
0022100831,1,2021-22,2022-02-10,2022-02-10T19:00:00,DET,MEM,MEM @ DET,Little Caesars Arena,Detroit,MI
0022100832,2,2021-22,2022-02-10,2022-02-10T19:30:00,WAS,BKN,BKN @ WAS,Capital One Arena,Washington,DC
0022100833,3,2021-22,2022-02-10,2022-02-10T19:30:00,NOP,MIA,MIA @ NOP,Smoothie King Center,New Orleans,LA
0022100834,4,2021-22,2022-02-10,2022-02-10T20:00:00,HOU,TOR,TOR @ HOU,Toyota Center,Houston,TX
0022100835,5,2021-22,2022-02-10,2022-02-10T20:30:00,DAL,LAC,LAC @ DAL,American Airlines Center,Dallas,TX
0022100836,6,2021-22,2022-02-10,2022-02-10T22:00:00,PHX,MIL,MIL @ PHX,Footprint Center,Phoenix,AZ
0022100837,7,2021-22,2022-02-10,2022-02-10T22:00:00,GSW,NYK,NYK @ GSW,Chase Center,San Francisco,CA
0022100838,1,2021-22,2022-02-11,2022-02-11T19:00:00,DET,CHA,CHA @ DET,Little Caesars Arena,Detroit,MI
0022100839,2,2021-22,2022-02-11,2022-02-11T19:00:00,IND,CLE,CLE @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100840,3,2021-22,2022-02-11,2022-02-11T19:00:00,PHI,OKC,OKC @ PHI,Wells Fargo Center,Philadelphia,PA
0022100841,4,2021-22,2022-02-11,2022-02-11T19:30:00,ATL,SAS,SAS @ ATL,State Farm Arena,Atlanta,GA
0022100842,5,2021-22,2022-02-11,2022-02-11T19:30:00,BOS,DEN,DEN @ BOS,TD Garden,Boston,MA
0022100843,6,2021-22,2022-02-11,2022-02-11T20:00:00,CHI,MIN,MIN @ CHI,United Center,Chicago,IL
0022100844,7,2021-22,2022-02-11,2022-02-11T21:00:00,UTA,ORL,ORL @ UTA,Vivint Arena,Salt Lake City,UT
0022100845,1,2021-22,2022-02-12,2022-02-12T17:00:00,POR,NYK,NYK @ POR,Moda Center,Portland,OR
0022100846,2,2021-22,2022-02-12,2022-02-12T19:00:00,CHA,MEM,MEM @ CHA,Spectrum Center,Charlotte,NC
0022100847,3,2021-22,2022-02-12,2022-02-12T19:00:00,WAS,SAC,SAC @ WAS,Capital One Arena,Washington,DC
0022100848,4,2021-22,2022-02-12,2022-02-12T19:00:00,NOP,SAS,SAS @ NOP,Smoothie King Center,New Orleans,LA
0022100849,5,2021-22,2022-02-12,2022-02-12T19:30:00,PHI,CLE,CLE @ PHI,Wells Fargo Center,Philadelphia,PA
0022100850,6,2021-22,2022-02-12,2022-02-12T19:30:00,TOR,DEN,DEN @ TOR,Scotiabank Arena,Toronto,ON
0022100851,7,2021-22,2022-02-12,2022-02-12T20:00:00,MIA,BKN,BKN @ MIA,FTX Arena,Miami,FL
0022100852,8,2021-22,2022-02-12,2022-02-12T20:00:00,CHI,OKC,OKC @ CHI,United Center,Chicago,IL
0022100853,9,2021-22,2022-02-12,2022-02-12T20:30:00,DAL,LAC,LAC @ DAL,American Airlines Center,Dallas,TX
0022100854,10,2021-22,2022-02-12,2022-02-12T20:30:00,GSW,LAL,LAL @ GSW,Chase Center,San Francisco,CA
0022100855,11,2021-22,2022-02-12,2022-02-12T21:00:00,PHX,ORL,ORL @ PHX,Footprint Center,Phoenix,AZ
0022100856,1,2021-22,2022-02-13,2022-02-13T14:00:00,BOS,ATL,ATL @ BOS,TD Garden,Boston,MA
0022100857,2,2021-22,2022-02-13,2022-02-13T15:00:00,IND,MIN,MIN @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100858,1,2021-22,2022-02-14,2022-02-14T19:00:00,WAS,DET,DET @ WAS,Capital One Arena,Washington,DC
0022100859,2,2021-22,2022-02-14,2022-02-14T19:30:00,BKN,SAC,SAC @ BKN,Barclays Center,Brooklyn,NY
0022100860,3,2021-22,2022-02-14,2022-02-14T19:30:00,NYK,OKC,OKC @ NYK,Madison Square Garden,New York,NY
0022100861,4,2021-22,2022-02-14,2022-02-14T20:00:00,CHI,SAS,SAS @ CHI,United Center,Chicago,IL
0022100862,5,2021-22,2022-02-14,2022-02-14T20:00:00,MIL,POR,POR @ MIL,Fiserv Forum,Milwaukee,WI
0022100863,6,2021-22,2022-02-14,2022-02-14T20:00:00,NOP,TOR,TOR @ NOP,Smoothie King Center,New Orleans,LA
0022100864,7,2021-22,2022-02-14,2022-02-14T21:00:00,DEN,ORL,ORL @ DEN,Ball Arena,Denver,CO
0022100865,8,2021-22,2022-02-14,2022-02-14T21:00:00,UTA,HOU,HOU @ UTA,Vivint Arena,Salt Lake City,UT
0022100866,9,2021-22,2022-02-14,2022-02-14T22:30:00,LAC,GSW,GSW @ LAC,Crypto.com Arena,Los Angeles,CA
0022100867,1,2021-22,2022-02-15,2022-02-15T19:30:00,ATL,CLE,CLE @ ATL,State Farm Arena,Atlanta,GA
0022100868,2,2021-22,2022-02-15,2022-02-15T19:30:00,MIA,DAL,DAL @ MIA,FTX Arena,Miami,FL
0022100869,3,2021-22,2022-02-15,2022-02-15T19:30:00,PHI,BOS,BOS @ PHI,Wells Fargo Center,Philadelphia,PA
0022100870,4,2021-22,2022-02-15,2022-02-15T20:00:00,MIL,IND,IND @ MIL,Fiserv Forum,Milwaukee,WI
0022100871,5,2021-22,2022-02-15,2022-02-15T20:00:00,MIN,CHA,CHA @ MIN,Target Center,Minneapolis,MN
0022100872,6,2021-22,2022-02-15,2022-02-15T20:00:00,NOP,MEM,MEM @ NOP,Smoothie King Center,New Orleans,LA
0022100873,7,2021-22,2022-02-15,2022-02-15T22:00:00,PHX,LAC,LAC @ PHX,Footprint Center,Phoenix,AZ
0022100874,1,2021-22,2022-02-16,2022-02-16T19:00:00,ORL,ATL,ATL @ ORL,Amway Center,Orlando,FL
0022100875,2,2021-22,2022-02-16,2022-02-16T19:30:00,BOS,DET,DET @ BOS,TD Garden,Boston,MA
0022100876,3,2021-22,2022-02-16,2022-02-16T19:30:00,IND,WAS,WAS @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100877,4,2021-22,2022-02-16,2022-02-16T19:30:00,NYK,BKN,BKN @ NYK,Madison Square Garden,New York,NY
0022100878,5,2021-22,2022-02-16,2022-02-16T20:00:00,CHI,SAC,SAC @ CHI,United Center,Chicago,IL
0022100879,6,2021-22,2022-02-16,2022-02-16T20:00:00,MEM,POR,POR @ MEM,FedExForum,Memphis,TN
0022100880,7,2021-22,2022-02-16,2022-02-16T20:00:00,MIN,TOR,TOR @ MIN,Target Center,Minneapolis,MN
0022100881,8,2021-22,2022-02-16,2022-02-16T20:00:00,OKC,SAS,SAS @ OKC,Paycom Center,Oklahoma City,OK
0022100882,9,2021-22,2022-02-16,2022-02-16T21:00:00,PHX,HOU,HOU @ PHX,Footprint Center,Phoenix,AZ
0022100883,10,2021-22,2022-02-16,2022-02-16T22:00:00,GSW,DEN,DEN @ GSW,Chase Center,San Francisco,CA
0022100884,11,2021-22,2022-02-16,2022-02-16T22:00:00,LAL,UTA,UTA @ LAL,Crypto.com Arena,Los Angeles,CA
0022100885,1,2021-22,2022-02-17,2022-02-17T19:00:00,CHA,MIA,MIA @ CHA,Spectrum Center,Charlotte,NC
0022100464,2,2021-22,2022-02-17,2022-02-17T19:30:00,BKN,WAS,WAS @ BKN,Barclays Center,Brooklyn,NY
0022100886,3,2021-22,2022-02-17,2022-02-17T20:00:00,NOP,DAL,DAL @ NOP,Smoothie King Center,New Orleans,LA
0022100887,4,2021-22,2022-02-17,2022-02-17T20:30:00,MIL,PHI,PHI @ MIL,Fiserv Forum,Milwaukee,WI
0022100888,5,2021-22,2022-02-17,2022-02-17T22:30:00,LAC,HOU,HOU @ LAC,Crypto.com Arena,Los Angeles,CA
0032100004,2,2021-22,2022-02-18,2022-02-18T21:00:00,IAH,WOR,WOR @ IAH,Rocket Mortgage FieldHouse,Cleveland,OH
0032100005,3,2021-22,2022-02-18,2022-02-18T21:30:00,BAR,PAY,PAY @ BAR,Rocket Mortgage FieldHouse,Cleveland,OH
0032100006,4,2021-22,2022-02-18,2022-02-18T22:00:00,IAH,BAR,BAR @ IAH,Rocket Mortgage FieldHouse,Cleveland,OH
0032100001,1,2021-22,2022-02-20,2022-02-20T20:00:00,LBN,DRT,DRT @ LBN,Rocket Mortgage FieldHouse,Cleveland,OH
0022100889,1,2021-22,2022-02-24,2022-02-24T19:00:00,DET,CLE,CLE @ DET,Little Caesars Arena,Detroit,MI
0022100890,2,2021-22,2022-02-24,2022-02-24T19:30:00,BKN,BOS,BOS @ BKN,Barclays Center,Brooklyn,NY
0022100891,3,2021-22,2022-02-24,2022-02-24T20:00:00,CHI,ATL,ATL @ CHI,United Center,Chicago,IL
0022100892,4,2021-22,2022-02-24,2022-02-24T20:00:00,MIN,MEM,MEM @ MIN,Target Center,Minneapolis,MN
0022100893,5,2021-22,2022-02-24,2022-02-24T20:00:00,OKC,PHX,PHX @ OKC,Paycom Center,Oklahoma City,OK
0022100894,6,2021-22,2022-02-24,2022-02-24T22:00:00,POR,GSW,GSW @ POR,Moda Center,Portland,OR
0022100895,7,2021-22,2022-02-24,2022-02-24T22:00:00,SAC,DEN,DEN @ SAC,Golden 1 Center,Sacramento,CA
0022100896,1,2021-22,2022-02-25,2022-02-25T19:00:00,CHA,TOR,TOR @ CHA,Spectrum Center,Charlotte,NC
0022100897,2,2021-22,2022-02-25,2022-02-25T19:00:00,IND,OKC,OKC @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100898,3,2021-22,2022-02-25,2022-02-25T19:00:00,ORL,HOU,HOU @ ORL,Amway Center,Orlando,FL
0022100899,4,2021-22,2022-02-25,2022-02-25T19:00:00,WAS,SAS,SAS @ WAS,Capital One Arena,Washington,DC
0022100900,5,2021-22,2022-02-25,2022-02-25T19:30:00,NYK,MIA,MIA @ NYK,Madison Square Garden,New York,NY
0022100901,6,2021-22,2022-02-25,2022-02-25T20:00:00,MIN,PHI,PHI @ MIN,Target Center,Minneapolis,MN
0022100902,7,2021-22,2022-02-25,2022-02-25T21:00:00,PHX,NOP,NOP @ PHX,Footprint Center,Phoenix,AZ
0022100903,8,2021-22,2022-02-25,2022-02-25T21:00:00,UTA,DAL,DAL @ UTA,Vivint Arena,Salt Lake City,UT
0022100904,9,2021-22,2022-02-25,2022-02-25T22:00:00,LAL,LAC,LAC @ LAL,Crypto.com Arena,Los Angeles,CA
0022100905,1,2021-22,2022-02-26,2022-02-26T12:00:00,DET,BOS,BOS @ DET,Little Caesars Arena,Detroit,MI
0022100906,2,2021-22,2022-02-26,2022-02-26T19:30:00,ATL,TOR,TOR @ ATL,State Farm Arena,Atlanta,GA
0022100907,3,2021-22,2022-02-26,2022-02-26T20:00:00,CLE,WAS,WAS @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100908,4,2021-22,2022-02-26,2022-02-26T20:00:00,MIA,SAS,SAS @ MIA,FTX Arena,Miami,FL
0022100909,5,2021-22,2022-02-26,2022-02-26T20:00:00,CHI,MEM,MEM @ CHI,United Center,Chicago,IL
0022100910,6,2021-22,2022-02-26,2022-02-26T20:30:00,MIL,BKN,BKN @ MIL,Fiserv Forum,Milwaukee,WI
0022100911,7,2021-22,2022-02-26,2022-02-26T21:00:00,DEN,SAC,SAC @ DEN,Ball Arena,Denver,CO
0022100912,1,2021-22,2022-02-27,2022-02-27T13:00:00,NYK,PHI,PHI @ NYK,Madison Square Garden,New York,NY
0022100913,2,2021-22,2022-02-27,2022-02-27T15:30:00,PHX,UTA,UTA @ PHX,Footprint Center,Phoenix,AZ
0022100914,3,2021-22,2022-02-27,2022-02-27T17:00:00,IND,BOS,BOS @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100915,4,2021-22,2022-02-27,2022-02-27T19:00:00,CHA,DET,DET @ CHA,Spectrum Center,Charlotte,NC
0022100916,5,2021-22,2022-02-27,2022-02-27T19:00:00,HOU,LAC,LAC @ HOU,Toyota Center,Houston,TX
0022100917,6,2021-22,2022-02-27,2022-02-27T19:30:00,GSW,DAL,DAL @ GSW,Chase Center,San Francisco,CA
0022100918,7,2021-22,2022-02-27,2022-02-27T21:00:00,POR,DEN,DEN @ POR,Moda Center,Portland,OR
0022100919,8,2021-22,2022-02-27,2022-02-27T22:00:00,LAL,NOP,NOP @ LAL,Crypto.com Arena,Los Angeles,CA
0022100920,1,2021-22,2022-02-28,2022-02-28T19:00:00,CLE,MIN,MIN @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100921,2,2021-22,2022-02-28,2022-02-28T19:00:00,ORL,IND,IND @ ORL,Amway Center,Orlando,FL
0022100726,3,2021-22,2022-02-28,2022-02-28T19:30:00,BKN,TOR,TOR @ BKN,Barclays Center,Brooklyn,NY
0022100922,4,2021-22,2022-02-28,2022-02-28T19:30:00,MIA,CHI,CHI @ MIA,FTX Arena,Miami,FL
0022100923,5,2021-22,2022-02-28,2022-02-28T20:00:00,MEM,SAS,SAS @ MEM,FedExForum,Memphis,TN
0022100924,6,2021-22,2022-02-28,2022-02-28T20:00:00,MIL,CHA,CHA @ MIL,Fiserv Forum,Milwaukee,WI
0022100925,7,2021-22,2022-02-28,2022-02-28T20:00:00,OKC,SAC,SAC @ OKC,Paycom Center,Oklahoma City,OK
0022100926,1,2021-22,2022-03-01,2022-03-01T19:00:00,WAS,DET,DET @ WAS,Capital One Arena,Washington,DC
0022100927,2,2021-22,2022-03-01,2022-03-01T19:30:00,BOS,ATL,ATL @ BOS,TD Garden,Boston,MA
0022100928,3,2021-22,2022-03-01,2022-03-01T19:30:00,TOR,BKN,BKN @ TOR,Scotiabank Arena,Toronto,ON
0022100929,4,2021-22,2022-03-01,2022-03-01T20:00:00,HOU,LAC,LAC @ HOU,Toyota Center,Houston,TX
0022100930,5,2021-22,2022-03-01,2022-03-01T20:00:00,MIN,GSW,GSW @ MIN,Target Center,Minneapolis,MN
0022100931,6,2021-22,2022-03-01,2022-03-01T22:00:00,LAL,DAL,DAL @ LAL,Crypto.com Arena,Los Angeles,CA
0022100932,1,2021-22,2022-03-02,2022-03-02T19:00:00,CLE,CHA,CHA @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100933,2,2021-22,2022-03-02,2022-03-02T19:00:00,ORL,IND,IND @ ORL,Amway Center,Orlando,FL
0022100934,3,2021-22,2022-03-02,2022-03-02T19:30:00,PHI,NYK,NYK @ PHI,Wells Fargo Center,Philadelphia,PA
0022100935,4,2021-22,2022-03-02,2022-03-02T20:00:00,HOU,UTA,UTA @ HOU,Toyota Center,Houston,TX
0022100936,5,2021-22,2022-03-02,2022-03-02T20:00:00,MIL,MIA,MIA @ MIL,Fiserv Forum,Milwaukee,WI
0022100937,6,2021-22,2022-03-02,2022-03-02T20:00:00,NOP,SAC,SAC @ NOP,Smoothie King Center,New Orleans,LA
0022100938,7,2021-22,2022-03-02,2022-03-02T21:00:00,DEN,OKC,OKC @ DEN,Ball Arena,Denver,CO
0022100939,8,2021-22,2022-03-02,2022-03-02T22:00:00,PHX,POR,POR @ PHX,Footprint Center,Phoenix,AZ
0022100710,1,2021-22,2022-03-03,2022-03-03T19:00:00,ATL,CHI,CHI @ ATL,State Farm Arena,Atlanta,GA
0022100940,2,2021-22,2022-03-03,2022-03-03T19:30:00,BOS,MEM,MEM @ BOS,TD Garden,Boston,MA
0022100941,3,2021-22,2022-03-03,2022-03-03T19:30:00,BKN,MIA,MIA @ BKN,Barclays Center,Brooklyn,NY
0022100942,4,2021-22,2022-03-03,2022-03-03T19:30:00,TOR,DET,DET @ TOR,Scotiabank Arena,Toronto,ON
0022100943,5,2021-22,2022-03-03,2022-03-03T20:30:00,DAL,GSW,GSW @ DAL,American Airlines Center,Dallas,TX
0022100944,6,2021-22,2022-03-03,2022-03-03T20:30:00,SAS,SAC,SAC @ SAS,AT&T Center,San Antonio,TX
0022100945,7,2021-22,2022-03-03,2022-03-03T22:00:00,LAC,LAL,LAL @ LAC,Crypto.com Arena,Los Angeles,CA
0022100946,1,2021-22,2022-03-04,2022-03-04T19:00:00,DET,IND,IND @ DET,Little Caesars Arena,Detroit,MI
0022100947,2,2021-22,2022-03-04,2022-03-04T19:00:00,PHI,CLE,CLE @ PHI,Wells Fargo Center,Philadelphia,PA
0022100948,3,2021-22,2022-03-04,2022-03-04T19:00:00,WAS,ATL,ATL @ WAS,Capital One Arena,Washington,DC
0022100458,4,2021-22,2022-03-04,2022-03-04T19:30:00,TOR,ORL,ORL @ TOR,Scotiabank Arena,Toronto,ON
0022100949,5,2021-22,2022-03-04,2022-03-04T19:30:00,CHI,MIL,MIL @ CHI,United Center,Chicago,IL
0022100950,6,2021-22,2022-03-04,2022-03-04T20:00:00,NOP,UTA,UTA @ NOP,Smoothie King Center,New Orleans,LA
0022100951,7,2021-22,2022-03-04,2022-03-04T20:00:00,OKC,MIN,MIN @ OKC,Paycom Center,Oklahoma City,OK
0022100952,8,2021-22,2022-03-04,2022-03-04T21:00:00,DEN,HOU,HOU @ DEN,Ball Arena,Denver,CO
0022100953,9,2021-22,2022-03-04,2022-03-04T22:00:00,PHX,NYK,NYK @ PHX,Footprint Center,Phoenix,AZ
0022100954,1,2021-22,2022-03-05,2022-03-05T17:00:00,DAL,SAC,SAC @ DAL,American Airlines Center,Dallas,TX
0022100955,2,2021-22,2022-03-05,2022-03-05T19:00:00,CHA,SAS,SAS @ CHA,Spectrum Center,Charlotte,NC
0022100956,3,2021-22,2022-03-05,2022-03-05T20:00:00,MIA,PHI,PHI @ MIA,FTX Arena,Miami,FL
0022100957,4,2021-22,2022-03-05,2022-03-05T20:00:00,MEM,ORL,ORL @ MEM,FedExForum,Memphis,TN
0022100958,5,2021-22,2022-03-05,2022-03-05T20:00:00,MIN,POR,POR @ MIN,Target Center,Minneapolis,MN
0022100959,6,2021-22,2022-03-05,2022-03-05T20:30:00,LAL,GSW,GSW @ LAL,Crypto.com Arena,Los Angeles,CA
0022100960,1,2021-22,2022-03-06,2022-03-06T13:00:00,BOS,BKN,BKN @ BOS,TD Garden,Boston,MA
0022100961,2,2021-22,2022-03-06,2022-03-06T15:30:00,MIL,PHX,PHX @ MIL,Fiserv Forum,Milwaukee,WI
0022100963,3,2021-22,2022-03-06,2022-03-06T18:00:00,WAS,IND,IND @ WAS,Capital One Arena,Washington,DC
0022100964,4,2021-22,2022-03-06,2022-03-06T19:00:00,HOU,MEM,MEM @ HOU,Toyota Center,Houston,TX
0022100965,5,2021-22,2022-03-06,2022-03-06T19:00:00,OKC,UTA,UTA @ OKC,Paycom Center,Oklahoma City,OK
0022100962,6,2021-22,2022-03-06,2022-03-06T19:30:00,CLE,TOR,TOR @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100967,7,2021-22,2022-03-06,2022-03-06T20:00:00,DEN,NOP,NOP @ DEN,Ball Arena,Denver,CO
0022100966,8,2021-22,2022-03-06,2022-03-06T22:00:00,LAC,NYK,NYK @ LAC,Crypto.com Arena,Los Angeles,CA
0022100968,1,2021-22,2022-03-07,2022-03-07T19:00:00,DET,ATL,ATL @ DET,Little Caesars Arena,Detroit,MI
0022100969,2,2021-22,2022-03-07,2022-03-07T19:00:00,PHI,CHI,CHI @ PHI,Wells Fargo Center,Philadelphia,PA
0022100970,3,2021-22,2022-03-07,2022-03-07T19:30:00,MIA,HOU,HOU @ MIA,FTX Arena,Miami,FL
0022100971,4,2021-22,2022-03-07,2022-03-07T20:00:00,MIN,POR,POR @ MIN,Target Center,Minneapolis,MN
0022100972,5,2021-22,2022-03-07,2022-03-07T20:30:00,DAL,UTA,UTA @ DAL,American Airlines Center,Dallas,TX
0022100973,6,2021-22,2022-03-07,2022-03-07T20:30:00,SAS,LAL,LAL @ SAS,AT&T Center,San Antonio,TX
0022100528,7,2021-22,2022-03-07,2022-03-07T21:00:00,DEN,GSW,GSW @ DEN,Ball Arena,Denver,CO
0022100974,8,2021-22,2022-03-07,2022-03-07T22:30:00,SAC,NYK,NYK @ SAC,Golden 1 Center,Sacramento,CA
0022100975,1,2021-22,2022-03-08,2022-03-08T19:00:00,CHA,BKN,BKN @ CHA,Spectrum Center,Charlotte,NC
0022100976,2,2021-22,2022-03-08,2022-03-08T19:00:00,IND,CLE,CLE @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100977,3,2021-22,2022-03-08,2022-03-08T19:00:00,ORL,PHX,PHX @ ORL,Amway Center,Orlando,FL
0022100978,4,2021-22,2022-03-08,2022-03-08T19:30:00,MEM,NOP,NOP @ MEM,FedExForum,Memphis,TN
0022100979,5,2021-22,2022-03-08,2022-03-08T20:00:00,OKC,MIL,MIL @ OKC,Paycom Center,Oklahoma City,OK
0022100980,6,2021-22,2022-03-08,2022-03-08T22:00:00,GSW,LAC,LAC @ GSW,Chase Center,San Francisco,CA
0022100981,1,2021-22,2022-03-09,2022-03-09T19:00:00,CHA,BOS,BOS @ CHA,Spectrum Center,Charlotte,NC
0022100982,2,2021-22,2022-03-09,2022-03-09T19:00:00,DET,CHI,CHI @ DET,Little Caesars Arena,Detroit,MI
0022100983,3,2021-22,2022-03-09,2022-03-09T19:30:00,MIA,PHX,PHX @ MIA,FTX Arena,Miami,FL
0022100984,4,2021-22,2022-03-09,2022-03-09T20:00:00,MIL,ATL,ATL @ MIL,Fiserv Forum,Milwaukee,WI
0022100985,5,2021-22,2022-03-09,2022-03-09T20:00:00,HOU,LAL,LAL @ HOU,Toyota Center,Houston,TX
0022100986,6,2021-22,2022-03-09,2022-03-09T20:00:00,MIN,OKC,OKC @ MIN,Target Center,Minneapolis,MN
0022100987,7,2021-22,2022-03-09,2022-03-09T20:00:00,NOP,ORL,ORL @ NOP,Smoothie King Center,New Orleans,LA
0022100988,8,2021-22,2022-03-09,2022-03-09T20:30:00,DAL,NYK,NYK @ DAL,American Airlines Center,Dallas,TX
0022100989,9,2021-22,2022-03-09,2022-03-09T20:30:00,SAS,TOR,TOR @ SAS,AT&T Center,San Antonio,TX
0022100990,10,2021-22,2022-03-09,2022-03-09T22:00:00,UTA,POR,POR @ UTA,Vivint Arena,Salt Lake City,UT
0022100991,11,2021-22,2022-03-09,2022-03-09T22:00:00,SAC,DEN,DEN @ SAC,Golden 1 Center,Sacramento,CA
0022100992,12,2021-22,2022-03-09,2022-03-09T22:30:00,LAC,WAS,WAS @ LAC,Crypto.com Arena,Los Angeles,CA
0022100993,1,2021-22,2022-03-10,2022-03-10T19:30:00,PHI,BKN,BKN @ PHI,Wells Fargo Center,Philadelphia,PA
0022100994,2,2021-22,2022-03-10,2022-03-10T22:00:00,DEN,GSW,GSW @ DEN,Ball Arena,Denver,CO
0022100995,1,2021-22,2022-03-11,2022-03-11T19:00:00,ORL,MIN,MIN @ ORL,Amway Center,Orlando,FL
0022100996,2,2021-22,2022-03-11,2022-03-11T19:30:00,ATL,LAC,LAC @ ATL,State Farm Arena,Atlanta,GA
0022100997,3,2021-22,2022-03-11,2022-03-11T19:30:00,BOS,DET,DET @ BOS,TD Garden,Boston,MA
0022100998,4,2021-22,2022-03-11,2022-03-11T20:00:00,MIA,CLE,CLE @ MIA,FTX Arena,Miami,FL
0022100999,5,2021-22,2022-03-11,2022-03-11T20:00:00,HOU,DAL,DAL @ HOU,Toyota Center,Houston,TX
0022101000,6,2021-22,2022-03-11,2022-03-11T20:00:00,MEM,NYK,NYK @ MEM,FedExForum,Memphis,TN
0022101001,7,2021-22,2022-03-11,2022-03-11T20:00:00,NOP,CHA,CHA @ NOP,Smoothie King Center,New Orleans,LA
0022101002,8,2021-22,2022-03-11,2022-03-11T20:30:00,SAS,UTA,UTA @ SAS,AT&T Center,San Antonio,TX
0022101003,9,2021-22,2022-03-11,2022-03-11T21:00:00,PHX,TOR,TOR @ PHX,Footprint Center,Phoenix,AZ
0022101004,10,2021-22,2022-03-11,2022-03-11T22:30:00,LAL,WAS,WAS @ LAL,Crypto.com Arena,Los Angeles,CA
0022101005,1,2021-22,2022-03-12,2022-03-12T20:00:00,MIA,MIN,MIN @ MIA,FTX Arena,Miami,FL
0022101006,2,2021-22,2022-03-12,2022-03-12T20:00:00,CHI,CLE,CLE @ CHI,United Center,Chicago,IL
0022101007,3,2021-22,2022-03-12,2022-03-12T20:00:00,SAS,IND,IND @ SAS,AT&T Center,San Antonio,TX
0022101008,4,2021-22,2022-03-12,2022-03-12T20:30:00,GSW,MIL,MIL @ GSW,Chase Center,San Francisco,CA
0022101009,5,2021-22,2022-03-12,2022-03-12T21:00:00,DEN,TOR,TOR @ DEN,Ball Arena,Denver,CO
0022101010,6,2021-22,2022-03-12,2022-03-12T21:00:00,UTA,SAC,SAC @ UTA,Vivint Arena,Salt Lake City,UT
0022101011,7,2021-22,2022-03-12,2022-03-12T22:00:00,POR,WAS,WAS @ POR,Moda Center,Portland,OR
0022101012,1,2021-22,2022-03-13,2022-03-13T13:00:00,BKN,NYK,NYK @ BKN,Barclays Center,Brooklyn,NY
0022101013,2,2021-22,2022-03-13,2022-03-13T15:00:00,DET,LAC,LAC @ DET,Little Caesars Arena,Detroit,MI
0022101014,3,2021-22,2022-03-13,2022-03-13T15:30:00,BOS,DAL,DAL @ BOS,TD Garden,Boston,MA
0022101015,4,2021-22,2022-03-13,2022-03-13T18:00:00,ORL,PHI,PHI @ ORL,Amway Center,Orlando,FL
